feature,count
good app,765
great app,330
love app,303
very good app,244
thank,169
use app,144
very nice app,133
amazing app,133
like app,128
very useful app,86
nice app,81
good ai,78
good application,74
very helpful app,68
use chatgpt,66
ask question,60
awesome app,59
answer question,51
give answer,50
good friend,48
good ai app,43
download app,42
do homework,39
solve problem,37
open app,37
good work,35
app,35
good experience,34
give5 star,32
excellent app,31
wonderful app,30
have problem,30
good thing,29
need help,27
create image,26
good job,25
give wrong answer,25
make mistake,25
great experience,24
nice work,24
change life,23
chat gpt,23
great tool,23
word,22
very good application,21
good service,20
cool app,19
useful app,19
generate image,19
give five star,18
helpful app,18
enjoy app,18
have issue,18
love chatgpt,17
get answer,17
learn english,17
love chat gpt,16
solve question,16
great help,16
try app,16
crash,16
have app,16
have limit,15
save time,15
use ai,15
give wrong information,15
recommend app,15
have word,15
great ai,15
great work,14
great application,14
love ai,14
fix issue,14
get information,14
do assignment,14
update app,13
very nice application,13
good tool,13
have lot,13
add feature,12
save life,12
update,12
fix problem,12
find answer,12
good assistant,12
have answer,12
use chat gpt,12
have friend,11
make app,11
perfect app,11
learn lot,11
5 star,11
very useful application,11
love application,11
learn new thing,11
excellent work,11
good ai tool,10
really good app,10
answer all question,10
good one,10
do work,10
good teacher,10
kudo,10
send picture,10
have question,10
clear doubt,10
give correct answer,10
chatgpt,10
get lot,9
excellent performance,9
edit,9
instal app,9
very very good app,9
keep good work,9
give4 star,9
outstanding app,9
answer,9
give information,9
restart phone,9
good response,9
cancel subscription,9
restart app,8
pay money,8
excellent tool,8
like application,8
take picture,8
use application,8
game changer,8
have trouble,8
very good experience,8
generate picture,8
vary,8
it good app,8
bad experience,8
send photo,8
very good ai,8
very usefull app,8
bad app,8
best ai app,8
very nice ai,8
give accurate answer,8
have conversation,8
face problem,8
good ai assistant,7
friend,7
nice experience,7
give right answer,7
have amazing experience,7
brainstorm idea,7
like chatgpt,7
find solution,7
have chatgpt,7
upload picture,7
mind blow app,7
good performance,7
good luck,7
get app,7
reinstall app,7
awesome experience,7
problem,7
have access,7
take time,7
make note,7
great job,7
very very nice app,7
provide answer,7
good aap,6
blow mind,6
good result,6
help people,6
need improvement,6
upload photo,6
personal assistant,6
v.good,6
love way,6
increase knowledge,6
find app,6
best ai,6
very interesting app,6
great service,6
fix bug,6
recommend chatgpt,6
perfection,6
use chatgpt app,6
good platform,6
add more feature,6
create app,6
lot,6
very good work,6
very important app,6
solve many problem,6
very good thank,6
awesome tool,6
very good platform,6
w app,6
good companion,6
provide information,6
most useful app,6
install app,6
change review,6
world,6
deserve5 star,6
